회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율,부실기업여부
케이엠에이치,2014,34.7793879,39.78002786,2.700509068,383.6648523,86.47741471,0
케이엠에이치,2015,44.34436013,36.32396068,2.132233997,563.254929,75.11582337,0
케이엠에이치,2016,12.79844048,21.74298602,1.304195369,336.8313212,40.53785642,0
케이엠에이치하이텍,2010,-12.34558797,17.40922208,3.498552502,181.6715658,95.08069951,0
케이엠에이치하이텍,2011,-23.95662732,20.16746637,-1.049138819,167.3691362,83.71543978,0
케이엠에이치하이텍,2012,-12.56997791,12.78864832,-2.592115716,176.8316603,103.0456008,0
케이엠에이치하이텍,2013,-5.411807734,-24.29249134,0.77415158,110.3389594,105.378166,0
케이엠에이치하이텍,2014,15.51206649,-23.64602237,4.51848564,296.0340183,134.5607114,0
케이엠에이치하이텍,2015,17.99508233,-24.48866031,-0.358149487,393.0708047,119.0439254,0
케이엠에이치하이텍,2016,16.84649683,-16.64998411,2.455738703,425.9679882,73.95759329,0
케이지모빌리언스,2010,41.9756139,20.76751677,7.128709361,214.4720124,53.76845202,0
케이지모빌리언스,2011,34.40713576,21.47341187,7.180081984,187.8858621,47.21989965,0
케이지모빌리언스,2012,29.83350943,19.73050009,5.72736068,159.9140808,36.14649401,0
케이지모빌리언스,2013,31.75408925,21.18191609,7.304595157,165.1191816,42.5577347,0
케이지모빌리언스,2014,25.1560644,22.91775714,8.07610041,165.6388318,47.54664977,0
케이지모빌리언스,2015,26.75308312,19.82756852,6.55356644,156.1482022,44.80664159,0
케이지모빌리언스,2016,48.80030447,22.30464329,6.172544851,163.2768737,36.13560083,0
케이지이니시스,2010,22.60471177,17.62318572,3.392559581,156.1546071,78.4284683,0
케이지이니시스,2011,25.7886961,33.71696081,6.246171258,230.3638984,85.22679007,0
케이지이니시스,2016,17.82529471,16.17657658,3.571761443,153.8026176,95.25696142,0
케이지이니시스,2013,28.46788241,20.99857928,3.810852188,169.4798559,79.15452961,0
케이지이니시스,2014,20.90632987,21.54967117,4.349057548,171.6999522,97.42256284,0
케이지이니시스,2015,21.70472743,18.96354477,4.525293185,158.2803007,114.017169,0
케이지이니시스,2012,15.7314102,40.62158185,6.557604445,251.2721067,92.8316507,0
케이티서브마린,2015,-5.756909544,39.83194431,3.850782626,252.3911583,41.43010413,0
케이티서브마린,2014,29.04916681,55.84887779,9.630950006,679.8912628,68.51558169,0
케이티서브마린,2016,-3.875488332,43.62033761,5.139614715,282.5012113,53.47961329,0
케이티서브마린,2012,13.76336274,47.19188458,9.029315845,438.5015962,62.75766146,0
케이티서브마린,2011,16.9035743,36.29611697,7.312975833,264.6907842,87.71499866,0
케이티서브마린,2013,21.85808786,47.8428419,7.064005044,421.8117187,71.37584156,0
케이티서브마린,2010,32.25189296,36.89338879,3.424573558,329.3167454,71.09000347,0
케이티알파,2010,27.98311268,-19.5764343,-2.797202464,372.8798927,121.4803903,0
케이티알파,2011,25.9795409,-22.81095513,-4.786028094,359.963359,185.41309,0
케이티알파,2012,22.93658937,-26.78358249,-2.973249065,313.4528485,177.91977,0
케이티알파,2013,27.00691375,-21.61785873,0.73853371,286.099808,197.4997019,0
케이티알파,2014,39.74072055,-23.3382086,3.046577986,722.2444836,59.94748924,0
케이티알파,2015,52.46900579,-19.61067957,2.268540874,694.6759602,68.09750855,0
케이티알파,2016,45.31766969,-17.21208517,2.511331423,530.8867746,79.75030384,0
케이프,2010,-6.728200654,26.27183011,3.022293855,280.6022257,18.80973934,0
케이프,2011,0.073483852,27.06723051,4.162602083,245.643362,21.5486668,0
케이프,2012,2.41762136,25.74949617,0.716958781,231.7763918,13.97081294,0
케이프,2013,5.149639599,16.77890256,-1.423633256,185.9948914,9.240600239,0
케이프,2014,-8.826257756,20.82469735,-1.535129094,232.7644221,14.04227243,0
케이프,2015,-9.902692897,19.85667752,-1.228428532,234.009377,12.41757534,0
케이프,2016,-2.338115727,2.548288352,0.048100313,112.3794022,8.308265158,0
케이피에프,2012,11.53364242,30.77444455,6.419779374,179.2761523,93.36247248,0
케이피에프,2013,8.879958976,27.08461687,4.987410961,164.4277432,92.68957667,0
케이피에프,2011,21.92158668,38.89316376,6.952934204,193.9116645,110.0656589,0
케이피에프,2015,4.558287963,22.08947982,5.463733205,149.9411416,86.51752947,0
케이피에프,2016,11.32924469,21.69930417,3.148626658,150.1034708,85.92843487,0
케이피에프,2014,2.056578779,20.51867926,3.300997612,151.1210078,85.50875262,0
케이피에프,2010,31.13419205,35.91665551,4.730095913,203.4050088,90.05009712,0
케이피엠테크,2012,-40.13242823,-15.48216146,-11.44392122,100.6114801,100.2948454,0
케이피엠테크,2013,-0.802139066,-71.1662718,-21.49794779,105.6435724,56.42763871,0
케이피엠테크,2011,-22.50426074,7.46668841,-1.578159058,129.2591992,83.11518319,0
케이피엠테크,2015,-20.80813399,-57.6924251,-4.443603376,130.9703162,135.2153971,0
케이피엠테크,2016,8.312515368,-28.46118821,-4.532144121,225.6701429,26.3191731,0
케이피엠테크,2014,-23.84865438,-44.33803828,5.701660328,115.0311063,77.47401918,0
케이피엠테크,2010,14.23411496,15.74903348,7.037002791,174.676526,127.9244193,0
케이피티유,2010,-21.87537761,33.83806946,2.388818106,193.4875884,58.58093026,0
케이피티유,2012,-24.79397178,24.79733063,2.936995301,173.8518284,33.92553755,0
케이피티유,2013,-19.57415135,24.54897453,3.33466483,168.5651871,40.87442619,0
케이피티유,2015,-26.04789603,31.86525155,3.099652686,181.5249253,39.36432456,0
케이피티유,2016,-15.99410631,35.00451102,1.214397441,191.4559916,35.79801468,0
케이피티유,2014,-12.05891815,25.54478659,1.995582454,162.2073487,34.77417465,0
케이피티유,2011,-15.78445627,32.94509516,2.399363914,192.8529493,35.82413617,0
켐트로닉스,2012,13.66604982,24.73379648,9.151845625,169.7132815,136.3658243,0
켐트로닉스,2013,4.045966184,29.11848861,11.48719522,175.0906464,143.7867012,0
켐트로닉스,2015,1.416240957,19.89936537,-2.066809375,150.8244797,113.0817119,0
켐트로닉스,2016,-5.836270117,17.82731515,0.250185061,151.9712357,108.6977711,0
켐트로닉스,2010,8.863839902,12.6073834,8.814717039,148.1024061,137.2575085,0
켐트로닉스,2014,-8.913795468,24.66397871,-2.528600409,162.2459955,125.085833,0
켐트로닉스,2011,10.10178298,19.94192607,9.56324503,142.7062364,139.8614997,0
코다코,2012,-18.05554152,12.39461635,5.566997133,134.4877317,106.8837809,0
코다코,2010,-29.33784874,0.336991666,6.117315534,130.5223403,102.2019882,0
코다코,2015,-18.35244039,11.68807831,5.361255294,135.8754203,83.53876728,0
코다코,2016,-10.37090116,11.73904181,4.857067611,141.4933126,74.6942217,0
코다코,2011,-28.06934532,11.98567961,6.627198898,130.1235302,110.8796129,0
코다코,2014,-25.68201578,11.54342216,5.610386851,132.4355437,84.28924797,0
코다코,2013,-18.51961902,11.66377483,4.850782526,131.5661723,89.46146318,0
코데즈컴바인,2013,-12.75848739,-7.317649512,-11.10499375,128.0326802,113.6375581,0
코데즈컴바인,2014,-42.01385374,-47.18322148,-44.31145991,107.9512286,145.3598676,0
코데즈컴바인,2015,0.431699667,-154.0446546,-77.21260537,413.2980219,60.54959949,0
코데즈컴바인,2016,14.3838029,-149.5525526,4.565776929,564.6426832,56.29563013,0
코데즈컴바인,2012,4.410087384,6.104621205,-4.068130202,138.2232399,113.1677482,0
코데즈컴바인,2011,7.059457566,13.72497991,5.720917328,149.120888,115.3842856,0
코데즈컴바인,2010,-8.977822289,8.516799614,6.163888056,133.6406006,73.7153933,0
코디엠,2016,9.506501022,-0.917145825,-5.584880774,130.3670283,64.91055626,0
코디엠,2015,35.81051655,23.21170049,10.059627,257.4658176,232.3024199,0
코렌텍,2015,39.34109129,-25.92565617,2.613234292,468.9390138,42.43224797,0
코렌텍,2016,47.30451991,-17.81739451,2.527670923,274.8177085,37.07000833,0
코렌텍,2013,52.81440543,-26.46941758,3.092502321,382.5456004,46.92632128,0
코렌텍,2014,37.70947829,-24.82129282,0.246483761,317.4962266,37.69935386,0
코리아나화장품,2012,18.73892333,24.70377247,-1.022975194,392.8357052,100.4028991,0
코리아나화장품,2014,6.606664488,14.99218523,-4.419357718,235.992098,88.35068743,0
코리아나화장품,2016,13.90929416,21.34601749,3.504125195,315.6167301,104.6404709,0
코리아나화장품,2011,8.257620767,11.3730931,-2.509903625,213.6709957,91.00831403,0
코리아나화장품,2010,-7.972066774,-3.65962364,0.467496054,185.1180777,98.50052308,0
코리아나화장품,2013,10.45170098,21.13973166,0.203511807,277.9484111,84.5362092,0
코리아나화장품,2015,13.51424703,19.01334119,5.844012582,285.9718676,112.2547322,0
코리아에스이,2013,56.85735602,70.44158605,4.815955404,1025.99892,46.58840892,0
코리아에스이,2015,52.4720187,71.97553604,2.613844575,1183.21185,41.13481534,0
코리아에스이,2012,50.30282597,69.07729003,4.126103411,926.4843792,46.30290993,0
코리아에스이,2011,66.79932143,67.81577773,9.750709644,865.4223956,53.52939312,0
코리아에스이,2010,56.93613198,69.2860591,10.79911431,781.3054032,81.52191494,0
코리아에스이,2016,58.72788226,74.57344308,2.884908008,1319.718071,45.53333207,0
코리아에스이,2014,57.02896756,71.49484584,-0.938374198,1177.82553,31.13699382,0
코맥스,2015,21.49167794,25.90682289,7.186260088,223.5494861,128.192426,0
코맥스,2016,28.2369937,32.1243737,11.77124813,244.9918071,136.1924519,0
코맥스,2014,20.08341865,21.30885341,7.67735302,206.4404965,127.8152825,0
코맥스,2011,27.57800268,5.925210406,11.57026377,156.0358715,114.3126287,0
코맥스,2013,23.24736037,18.28189345,11.39194798,196.3293756,121.2076877,0
코맥스,2012,4.89789418,11.46935183,13.4496924,181.2714777,114.5226627,0
코맥스,2010,10.26997117,0.143882467,8.370993367,138.0730992,100.8760181,0
코메론,2012,32.17877492,64.16581552,6.142548657,530.3298665,67.63854735,0
코메론,2013,39.97827657,64.6447469,5.493242238,518.8827251,55.84350437,0
코메론,2010,43.49419001,63.02565661,11.66967053,1081.554176,57.14387134,0
코메론,2011,36.51091129,59.95286197,10.20358377,471.5786965,77.04400075,0
코메론,2015,44.94484269,71.7851384,9.337065679,731.8926061,58.28064435,0
코메론,2016,48.30901836,70.34625067,10.19283009,564.923904,50.38936148,0
코메론,2014,36.26760863,65.64561442,7.256608904,518.0689022,56.15780326,0
코미팜,2010,12.87392201,2.771343493,4.199537521,334.7625339,47.18901128,0
코미팜,2011,29.1493407,2.203972019,0.26952337,257.6968822,31.661003,0
코미팜,2012,27.24826469,11.28239823,1.053577955,211.4038508,28.72299401,0
코미팜,2013,-2.511751019,8.445164589,0.495408267,169.7910872,24.3248623,0
코미팜,2014,3.40884612,5.654152174,0.08484488,174.6202435,27.69675786,0
코미팜,2015,12.49800977,0.364307079,-0.395679204,232.9559732,27.29240927,0
코미팜,2016,10.28832052,0.761016489,0.523322132,296.4710525,25.11715191,0
코세스,2010,-5.980342796,17.24441517,5.844207222,187.2441634,107.2553756,0
코세스,2011,8.75389641,17.56564135,15.58041506,152.8575495,143.1934234,0
코세스,2012,9.968856128,33.61325594,13.37040177,213.3503243,171.7585733,0
코세스,2013,-10.43123582,11.07154792,-17.31374385,144.2308649,76.27693176,0
코세스,2014,-18.19346994,-8.890758644,-7.526175924,113.4896583,87.95359986,0
코세스,2015,-35.2567506,-12.01021065,-0.294978339,113.260637,117.2120329,0
코세스,2016,-44.96682418,-19.84973368,-12.13093799,118.5913836,101.9517496,0
코센,2010,22.49056723,0.405641595,1.238073284,186.6617076,165.6738483,0
코센,2011,2.683528593,-9.507897019,-15.86751923,152.273549,145.0496329,0
코센,2012,-3.864017861,-24.88610396,-6.699207488,135.7529322,120.0153229,0
코센,2013,-4.026231107,-20.90260492,3.284364631,153.0991318,100.8304496,0
코센,2014,11.93313248,-15.53949397,1.952666818,158.593017,94.63349881,0
코센,2015,8.215738291,-14.97562924,3.090657826,171.2637224,98.16545642,0
코센,2016,13.24447756,-29.36386746,-10.54419136,165.5182857,89.90369304,0
코스나인,2010,-17.12135232,2.493101328,-0.721233251,161.6707415,137.9176494,0
코스나인,2011,-40.8062471,9.722605713,-11.67043721,161.6903793,75.02210077,0
코스나인,2012,-17.73826914,5.140026898,-2.071736628,139.6646504,126.9609619,0
코스나인,2013,-14.30328915,5.978813008,1.841732984,129.7248387,179.9129158,0
코스나인,2014,-13.98194541,9.425799284,0.130171612,141.9203173,189.3255716,0
코스나인,2015,-7.328537504,9.146503548,-2.362002056,144.8054571,136.2678673,0
코스나인,2016,-10.61526388,5.680502706,-0.8028093,154.157732,105.0779477,0
코스메카코리아,2016,45.52652559,22.40830507,7.223616033,374.3986444,115.4707112,0
코스온,2010,40.1324093,-105.9602734,-23.77705449,367.4900155,113.1036067,0
코스온,2011,62.1258814,0.60283639,-1.82464146,464.2276152,142.4484913,0
코스온,2012,94.35591167,1.844378215,0.791805436,256.151341,157.7681762,0
코스온,2013,44.50772801,-10.55774372,-1.634933024,178.6630294,45.86654659,0
코스온,2014,48.79920351,-4.698481866,5.369855022,238.989892,65.35242038,0
코스온,2015,45.83205638,3.559500364,9.353755934,317.2489435,83.70008591,0
코스온,2016,33.26115718,9.354366041,8.313047015,251.3101805,81.56605834,0
코아시아,2016,3.05182319,-11.36753992,-1.565039959,178.035976,121.672112,0
코아시아,2015,-1.885576553,-8.582761169,0.100852819,155.9499375,78.92444027,0
코아시아,2014,3.145438835,-11.89738271,0.091214508,155.2001011,105.8571731,0
코아시아,2013,9.799855587,-2.054619558,0.030000683,157.9944721,105.4866451,0
코아시아,2012,17.34781227,-0.519351319,0.206149017,175.2821379,97.71688154,0
코아시아,2011,16.81454077,-2.470606485,0.229443606,177.0620049,98.06066834,0
코아시아,2010,24.29833478,-9.554219561,1.892264631,194.741305,100.4945062,0
코아시아옵틱스,2016,-3.072848835,-89.45142525,-22.24094984,201.3164692,56.81510728,0
코아시아옵틱스,2014,48.55315857,-3.15250183,-2.755492964,1076.200079,36.94405726,0
코아시아옵틱스,2015,24.31644745,-13.08090966,-5.443785058,401.2730934,55.85174988,0
코아에스앤아이,2010,35.25938033,-140.7799194,-10.56403213,829.6268585,27.01394005,0
코엔텍,2013,26.43098195,59.84568344,8.619924912,839.0316696,41.63284415,0
코엔텍,2012,26.13384211,55.62117271,11.35040767,769.5522313,45.3106484,0
코엔텍,2011,15.76543259,50.80886162,6.948555621,757.459053,44.46603092,0
코엔텍,2014,18.25534301,61.08299964,9.125128411,726.7126613,39.8066865,0
코엔텍,2015,11.36113048,54.33372739,5.77347532,391.6815786,32.39886801,0
코엔텍,2016,26.29895519,54.79353587,9.665329943,355.5218257,35.79567588,0
코엔텍,2010,-0.204987402,44.32973631,2.916980934,659.2124497,35.00902359,0
코원플레이,2014,-11.34620448,19.43268903,1.16956802,156.5373016,46.97739125,0
코원플레이,2015,-16.35124029,7.274781809,-17.1139827,187.7092517,39.99976193,0
코원플레이,2013,-21.33286646,22.79175295,-12.57949444,179.0527957,42.36588269,0
코원플레이,2016,40.94176885,-12.19545019,-13.62694647,181.789732,69.35819506,0
코원플레이,2011,30.83461527,43.67893941,-14.15504679,224.2631915,88.41788946,0
코원플레이,2012,8.18836837,33.44235967,-18.03644363,184.0326836,46.52779938,0
코원플레이,2010,54.95933931,68.0155477,12.59025776,567.6786658,167.4087656,0
코이즈,2014,8.445633184,28.65640089,0.633863752,206.7908133,48.43618004,0
코이즈,2013,30.28435106,28.47129723,1.769040622,204.9172202,40.83209117,0
코이즈,2015,4.447040147,24.32621091,-3.437641055,189.1533274,44.83086494,0
코이즈,2012,29.42808575,40.18985557,20.03175632,332.2536229,77.35323932,0
코이즈,2016,5.469334785,28.2069792,0.50534018,218.636125,57.24421488,0
코콤,2014,22.78253946,55.27221148,9.164939791,349.3933611,97.8057616,0
코콤,2015,25.5575721,58.30246545,8.984792004,518.9479156,100.6120298,0
코콤,2011,22.18051042,52.94414125,3.741651095,361.3490267,89.38082794,0
코콤,2012,17.62114196,50.08206576,5.859525204,303.0104982,81.73785158,0
코콤,2016,24.22894887,58.88271709,7.508770462,496.1907257,96.69696852,0
코콤,2010,13.94487858,25.38296227,2.486661579,313.5068963,79.22225151,0
코콤,2013,8.098753495,48.04169894,4.571757874,272.9028788,85.41796589,0
코텍,2014,58.85264773,61.42893163,3.012548005,1057.486583,81.64132751,0
코텍,2013,59.56027999,59.219588,11.27548015,945.3604299,92.33543134,0
코텍,2016,68.71286358,60.40883424,10.61639623,841.3501385,108.0447414,0
코텍,2012,56.26721436,56.45995135,12.21930996,819.9950645,93.01679241,0
코텍,2011,50.15500741,50.21251109,12.22739533,553.1867466,95.03207446,0
코텍,2015,67.0411686,56.34552802,11.16929401,1040.514546,102.8113973,0
코텍,2010,48.07474514,47.39351959,10.14949789,695.5318944,106.544542,0
코프라,2013,56.52170258,48.62566881,14.16353347,337.0399742,138.7809538,0
코프라,2016,41.90394478,47.81298946,10.52740273,337.8675838,104.3588588,0
코프라,2015,48.32673459,45.46869027,12.65280364,350.4769039,108.0065467,0
코프라,2010,46.70473104,43.81635253,14.11668827,543.2143016,188.5387424,0
코프라,2014,28.43658989,47.30525783,13.63315415,294.7112997,125.5581571,0
코프라,2012,39.44248713,47.29252336,13.19008559,366.4440873,164.3279056,0
코프라,2011,34.64172621,39.20126294,9.250984717,293.3962607,164.3749172,0
큐로컴,2015,3.452189226,-73.11066468,0.50622086,840.8646857,24.41614181,0
큐로컴,2016,18.46975939,-79.48883538,-0.66152295,312.7280381,17.18628152,0
큐로컴,2010,19.98108137,-101.153576,3.010279263,439.0349438,19.63961611,0
큐로컴,2011,19.00937002,-138.8433026,0.291848131,320.5127855,16.09606381,0
큐로컴,2012,23.1692814,-154.4802985,0.131773867,345.1107871,14.53526421,0
큐로컴,2013,28.60127044,-149.616123,0.828791724,592.6034028,35.86148369,0
큐로컴,2014,26.92564106,-157.1422686,0.266710661,547.0870925,34.76332162,0
큐리언트,2016,91.41737675,-162.8420853,-42.21419846,1387.873309,0,0
큐브엔터테인먼트,2016,55.03640251,-31.90302307,-21.27034168,505.4847838,90.66014029,0
큐브엔터테인먼트,2015,55.77118964,-6.429923356,2.948156728,407.0704862,81.0102327,0
큐에스아이,2010,53.3473226,40.593546,15.32760078,858.6112172,66.75756835,0
큐에스아이,2016,53.76577479,54.50323384,1.318211185,2018.284358,39.6595838,0
큐에스아이,2015,52.58759976,52.58315013,4.328456467,1578.167003,45.74366522,0
큐에스아이,2011,53.92674277,48.05347025,11.00912896,1076.769193,66.25883756,0
큐에스아이,2012,51.98705847,43.96750723,5.539399261,1002.435894,53.99070589,0
큐에스아이,2013,50.54974578,47.4898838,6.528206066,1002.476875,47.82802371,0
큐에스아이,2014,52.50675085,49.32709322,5.468451428,967.3132931,42.5703324,0
크레버스,2016,-2.763398294,7.652986957,-3.650536451,204.6601124,93.01150064,0
크레버스,2012,16.70635591,37.76960076,13.54972979,334.3820428,117.4866139,0
크레버스,2010,32.52452097,27.99211286,7.317672082,448.1644555,148.0413687,0
크레버스,2011,33.80977936,40.49286059,14.19631867,536.8275907,131.7060389,0
크레버스,2015,-11.2343277,30.11072003,-1.002352283,179.9699003,108.0765129,0
크레버스,2013,16.51080541,35.5806603,9.346958334,223.5046889,102.7404615,0
크레버스,2014,-16.09440138,36.34548347,4.493594002,194.4595438,107.9924059,0
크린앤사이언스,2012,10.95751871,19.45995015,4.836533603,183.7757569,121.0754412,0
크린앤사이언스,2010,19.81127648,17.64638464,0.224489487,175.0904669,98.75549382,0
크린앤사이언스,2011,6.708770836,15.82427149,2.47535287,167.8340105,108.8903663,0
크린앤사이언스,2014,31.35832713,27.53472695,7.140741278,220.638648,143.0893339,0
크린앤사이언스,2013,22.75420168,22.27302619,5.031366371,193.4748504,136.7762703,0
크린앤사이언스,2016,39.85364388,34.63018516,8.997693287,212.5001715,118.4142493,0
크린앤사이언스,2015,36.22550004,32.31225626,9.75904817,216.7058994,136.504211,0
클라우드에어,2011,42.39087842,9.938697033,6.354486711,426.5865765,32.45343578,0
클라우드에어,2010,10.41232505,-105.7289176,10.10139361,332.7687727,39.54916906,0
클라우드에어,2014,19.49733301,8.403657313,-0.967671455,251.1937197,76.67034884,0
클라우드에어,2012,14.88765468,7.865584462,1.499011325,247.4008522,67.31418039,0
클라우드에어,2013,15.90202732,8.676472168,3.113852463,241.7087382,81.22209475,0
클라우드에어,2016,57.60393796,-10.81267684,3.74824552,1283.475037,25.53203719,0
클라우드에어,2015,53.36031835,-10.67779755,2.453464312,575.6014163,27.13308043,0
클루넷,2010,9.594641937,-30.08381692,-13.84126388,177.0678702,110.574695,0
클리오,2016,42.97151189,17.2451336,11.58785331,241.0120959,80.31369211,0
키이스트,2010,21.90575183,-175.9506842,1.866534123,250.8350345,103.5269636,0
키이스트,2011,27.17261409,-156.0904439,10.36932309,285.4356708,118.611049,0
키이스트,2012,36.7447004,-42.8072414,4.649168734,263.8195415,45.9518227,0
키이스트,2013,33.81970256,-5.208813861,2.099954661,276.206582,133.4643218,0
키이스트,2014,29.85646056,3.430601423,7.453400449,353.5418619,105.343413,0
키이스트,2015,36.03109438,6.742127323,3.702856302,391.2609491,110.4068193,0
키이스트,2016,36.44907994,-0.060337087,0.724720817,383.6457915,84.24371948,0
타이거일렉,2015,43.26357942,46.3832984,7.477474942,565.0246323,64.27463653,0
타이거일렉,2016,44.48024963,51.53795893,2.847650825,921.5947338,69.99721341,0
탑엔지니어링,2010,15.32787464,33.72369799,6.539227673,246.2405265,66.82213821,0
탑엔지니어링,2011,13.25263344,37.18739436,5.884558095,258.799276,75.25500317,0
탑엔지니어링,2012,4.035604417,40.38610202,2.723350164,256.4704284,32.67433816,0
탑엔지니어링,2013,9.547010065,42.55423449,1.779135056,294.0253625,39.05466714,0
탑엔지니어링,2014,12.54040674,44.42882677,1.307272614,315.8143093,53.93404029,0
탑엔지니어링,2015,10.73760372,43.16091713,7.167129966,282.2540166,61.50413817,0
탑엔지니어링,2016,13.95288276,48.13303275,8.204005316,331.2099748,72.48400768,0
탑코미디어,2013,80.97865566,51.98877804,9.727790727,480.416369,131.9560372,0
탑코미디어,2014,65.71303891,45.81785213,6.128832821,305.4844189,135.4858632,0
탑코미디어,2015,70.92703383,58.63300067,7.465667349,538.2020113,175.3272353,0
탑코미디어,2016,59.91059832,50.13650601,-11.22704135,378.7954314,135.9069702,0
태광,2010,63.02239236,74.96253095,0.079984643,774.4577053,65.42464059,0
태광,2011,55.40001525,73.88610696,8.638677604,602.3605757,61.27997556,0
태광,2012,56.59685661,76.77182374,10.24813916,719.4474815,79.41841917,0
태광,2013,55.29044355,79.4316363,7.433699052,863.132611,66.330502,0
태광,2014,56.77582876,81.12251146,2.59367358,869.9095592,58.19937614,0
태광,2015,58.89827858,82.22344932,3.728405333,947.1776048,57.20506797,0
태광,2016,59.46918359,84.44010121,0.771984006,1203.76485,51.5615332,0
태웅,2013,42.70811807,58.51835516,1.565312966,441.6614881,63.16076093,0
태웅,2010,42.07769052,47.03197041,2.098037297,433.8065643,64.97002478,0
태웅,2016,24.43648327,41.72414069,1.324158331,285.1337165,32.96113387,0
태웅,2012,36.65155157,56.32495552,1.547988394,331.5097569,63.45383552,0
태웅,2014,31.8704055,50.61839174,1.087076775,404.0069105,53.86123575,0
태웅,2011,41.85364367,48.41469962,2.164672107,251.8828178,63.58177698,0
태웅,2015,23.02155926,45.78144724,0.707804369,309.2150556,42.47436228,0
태창파로스,2011,40.52124733,-86.10830603,3.016148913,254.7081056,74.58603335,0
태창파로스,2012,6.701910043,-97.52729515,-8.688846103,165.6629461,60.25476608,0
태창파로스,2013,3.399521022,-267.5141189,-37.52605987,340.6920106,94.2028595,0
태창파로스,2010,17.77887015,-123.021321,-5.576847739,182.87422,87.1636831,0
터보테크,2011,-36.07717836,-29.56401637,-3.659463433,152.4327259,23.71998876,0
터보테크,2012,-33.01603098,-32.62135943,-6.11191214,167.962817,22.82133813,0
터보테크,2013,-16.00602465,-88.25497168,-5.397061198,129.2705515,42.95434912,0
터보테크,2010,-24.40725618,-50.47186418,-7.986069337,149.4259891,27.13064001,0
테라리소스,2011,-4.8345095,-6.510437681,-0.837008732,273.643859,12.01583632,0
테라리소스,2012,-15.59407289,-28.2703181,-6.587914152,326.9041435,35.80935678,0
테라리소스,2010,-9.115606043,-13.40521422,-4.309699476,246.7175722,7.063537682,0
테라젠이텍스,2011,25.54948778,-7.85799759,-4.433099932,227.6149138,96.08888721,0
테라젠이텍스,2010,24.7507861,-6.567768606,2.126736933,200.6829163,82.3841384,0
테라젠이텍스,2013,39.13422481,-12.6731269,2.083401537,292.9211754,75.00843582,0
테라젠이텍스,2014,39.53910555,-10.8911562,0.999207868,287.6573198,84.79577053,0
테라젠이텍스,2015,28.32548146,-16.06198817,2.406894837,222.3682326,71.69371796,0
테라젠이텍스,2016,23.44506421,-14.29872235,0.649829576,227.5854281,71.8543039,0
테라젠이텍스,2012,35.56651362,-14.77089112,-6.981330711,270.6729819,69.6891925,0
테라텍,2014,-5.890180095,-1.954640736,0.254329756,142.8619042,66.26854935,0
테라텍,2013,20.90351079,31.95003999,2.098650033,243.7576071,63.34586604,0
테스,2011,23.7854274,29.31164218,7.304973469,335.2530117,88.51339553,0
테스,2012,12.56755044,24.79039181,1.271962578,234.6126861,70.64329606,0
테스,2013,41.73460515,32.54529735,6.8609798,334.8935891,73.21485373,0
테스,2014,41.42694148,38.93209331,15.47471704,415.4427143,99.16209032,0
테스,2015,46.00993942,44.36527715,8.766181497,455.9280203,83.19502949,0
테스,2016,49.74325076,44.66987866,20.04544928,503.8996475,96.78637763,0
테스,2010,20.84965488,24.0194365,9.938746513,330.5482545,113.5836689,0
테크윙,2012,16.09387331,27.33372036,9.986284149,193.2525334,76.21460426,0
테크윙,2011,25.97156192,20.29901115,14.1514476,180.8335739,86.01633406,0
테크윙,2014,-0.722451898,26.31542598,7.441994593,175.8330191,64.81767966,0
테크윙,2015,10.02614694,27.70445143,12.05122358,184.1249635,64.29694557,0
테크윙,2013,7.465250227,26.55826582,6.063471496,176.2026693,61.25314098,0
테크윙,2016,7.892171882,25.79036545,8.613137905,167.0374829,53.04772379,0
텔레칩스,2011,50.02287923,71.83667859,-4.282457859,533.2706283,65.93414031,0
텔레칩스,2010,63.66358236,66.79975138,0.313779037,707.4496503,65.93342854,0
텔레칩스,2013,55.36376555,65.65504324,-8.706776932,411.2649874,81.37874701,0
텔레칩스,2014,53.55152281,62.64931015,1.787589197,362.0374699,78.84228741,0
텔레칩스,2015,44.18868698,61.02691178,4.576392682,339.7802885,82.24074003,0
텔레칩스,2016,38.12131121,62.20666279,5.857625998,339.0609211,88.46137345,0
텔레칩스,2012,47.02184856,70.75898159,-1.727950663,480.0564916,67.88379227,0
텔레필드,2011,37.86340003,40.16061145,2.925558217,240.8577973,67.25691831,0
텔레필드,2012,36.90020642,44.03940282,4.354120493,263.597899,71.04194928,0
텔레필드,2013,33.35052096,40.96365246,1.445910824,234.3943055,67.34932531,0
텔레필드,2014,49.00063197,42.45395069,6.373957514,235.1726285,96.11890038,0
텔레필드,2015,49.18842887,40.83811816,1.815968272,223.7017081,76.27824145,0
텔레필드,2016,34.31051434,31.54052596,-3.061594816,182.2478438,78.12513567,0
텔레필드,2010,45.25275221,44.97545391,6.041159249,319.155676,74.15173538,0
텔콘알에프제약,2014,82.44593375,57.20977884,18.12676116,1049.70641,123.0279175,0
텔콘알에프제약,2015,77.90295074,57.48415715,0.532240871,1156.920834,59.27294824,0
텔콘알에프제약,2016,12.172464,19.7921872,-3.784766119,328.2652946,25.19363137,0
토비스,2010,20.58898848,13.63068893,2.039280536,163.2466001,191.3836223,0
토비스,2012,15.32323434,22.6744181,7.085690109,174.881678,269.5958994,0
